,snt_id,source_snt,doc_id,query_id,query_text
0,G01.2_1448624402_1,As extensive experimental research has shown individuals suffer from diverse biases in decision-making.,1448624402,G01.2,Biases
1,G01.2_1448624402_1,As extensive experimental research has shown individuals suffer from diverse biases in decision-making.,1448624402,G01.2,Biases
2,G01.2_1448624402_2,In our paper we analyze the effects of decision-making biases of managers in collaborative decision processes on organizational performance.,1448624402,G01.2,Biases
3,G01.2_1448624402_2,In our paper we analyze the effects of decision-making biases of managers in collaborative decision processes on organizational performance.,1448624402,G01.2,Biases
4,G01.2_1448624402_3,"In the simulations, managerial decisions which are based on different levels of organizational complexity and different incentive systems suffer from biases known from descriptive decision theory.",1448624402,G01.2,Biases
5,G01.2_1448624402_3,"In the simulations, managerial decisions which are based on different levels of organizational complexity and different incentive systems suffer from biases known from descriptive decision theory.",1448624402,G01.2,Biases
6,G01.2_1448624402_4,The results illustrate how biases in combination with each other and in different organizational contexts affect organizational performance.,1448624402,G01.2,Biases
7,G01.2_1448624402_5,"We find that, contrary to intuition, some combinations of biases significantly improve organizational performance while these biases negatively affect organizational performance when they occur separately.",1448624402,G01.2,Biases
8,G01.2_1448624402_6,This might evoke considerations whether decision-making should be as rational as possible.,1448624402,G01.2,Biases
9,G02.2_2134216589_1,"Big data, the enhanced ability to collect, store and analyze previously unimaginable quantities of data in tremendous speed and with negligible costs, delivers immense benefits in marketing efficiency, healthcare, environmental protection, national security and more.",2134216589,G02.2,Privacy
10,G02.2_2134216589_2,"The central tenets of the current privacy framework, the principles of data minimization and purpose limitation, are severely strained by the big data technological and business reality.",2134216589,G02.2,Privacy
11,G03.1_2943753439_1,"Amazon's Echo, and Apple's Siri have drawn attention from different user groups; however, these existing commercial VUIs support limited language options for users including native English speakers and non-native English speakers.",2943753439,G03.1,smart speaker
12,G03.1_2943753439_2,It also shows that users' English language proficiency plays an important role in interacting with VUIs.,2943753439,G03.1,smart speaker
13,G03.1_2943753439_3,The findings from this study can create insights for VUI designers and developers for implementing multiple language options and better voice recognition algorithms in VUIs for different user groups across the world.,2943753439,G03.1,smart speaker
14,G03.1_2960901639_1,"Although speech recognition, natural language processing (NLP) have been greatly improved over the past few years, users still may encounter errors from time to time like “cannot understand”, “no requested audio resource (such as music)”, which can frustrate users.",2960901639,G03.1,smart speaker
15,G04.1_2214798411_1,"A pharmacophore analysis approach was used to investigate and compare different classes of compounds relevant to the drug discovery process (specifically, drug molecules, compounds in high throughput screening libraries, combinatorial chemistry building blocks and nondrug molecules).",2214798411,G04.1,drug discovery
16,G04.1_2214798411_1,"A pharmacophore analysis approach was used to investigate and compare different classes of compounds relevant to the drug discovery process (specifically, drug molecules, compounds in high throughput screening libraries, combinatorial chemistry building blocks and nondrug molecules).",2214798411,G04.1,drug discovery
17,G04.1_2214798411_1,"A pharmacophore analysis approach was used to investigate and compare different classes of compounds relevant to the drug discovery process (specifically, drug molecules, compounds in high throughput screening libraries, combinatorial chemistry building blocks and nondrug molecules).",2214798411,G04.1,drug discovery
18,G04.1_2214798411_2,"Significant differences were observed between the pharmacophore profiles obtained for the drug molecules and those obtained for the high-throughput screening compounds, which appear to be closely related to the nondrug pharmacophore distribution.",2214798411,G04.1,drug discovery
19,G04.1_2214798411_2,"Significant differences were observed between the pharmacophore profiles obtained for the drug molecules and those obtained for the high-throughput screening compounds, which appear to be closely related to the nondrug pharmacophore distribution.",2214798411,G04.1,drug discovery
20,G04.1_2214798411_3,"It is suggested that the analysis of pharmacophore profiles could be used as an additional tool for the property-based optimization of compound selection and library design processes, thus improving the odds of success in lead discovery projects.",2214798411,G04.1,drug discovery
21,G04.1_2339209416_1,Annotation of bioassay protocols using semantic web vocabulary is a way to make experiment descriptions machine-readable.,2339209416,G04.1,drug discovery
22,G04.1_2339209416_1,Annotation of bioassay protocols using semantic web vocabulary is a way to make experiment descriptions machine-readable.,2339209416,G04.1,drug discovery
23,G04.1_2339209416_1,Annotation of bioassay protocols using semantic web vocabulary is a way to make experiment descriptions machine-readable.,2339209416,G04.1,drug discovery
24,G04.1_2339209416_2,"Given the availability of a sufficiently expressive ontology, some or all of the pertinent information can be captured by asserting a series of facts, expressed as semantic web triples (subject, predicate, object).",2339209416,G04.1,drug discovery
25,G04.1_2339209416_2,"Given the availability of a sufficiently expressive ontology, some or all of the pertinent information can be captured by asserting a series of facts, expressed as semantic web triples (subject, predicate, object).",2339209416,G04.1,drug discovery
26,G04.2_2415325177_1,Next generation sequencing (NGS) produces massive datasets consisting of billions of reads and up to thousands of samples.,2415325177,G04.2,functional genomics
27,G04.2_2415325177_2,"Subsequent bioinformatic analysis is typically done with the help of open source tools, where each application performs a single step towards the final result.",2415325177,G04.2,functional genomics
28,G04.2_2415325177_2,"Subsequent bioinformatic analysis is typically done with the help of open source tools, where each application performs a single step towards the final result.",2415325177,G04.2,functional genomics
29,G04.2_2415325177_3,"This situation leaves the bioinformaticians with the tasks to combine the tools, manage the data files and meta-information, document the analysis, and ensure reproducibility.",2415325177,G04.2,functional genomics
30,G04.3_2040043577_1,"SPSS Clementinel2.0 statistical software was used to mine the association rules between Etiology and traditional Chinese medicine (TCM), Syndromes and TCM, Symptoms and TCM.",2040043577,G04.3,infectious diseases
31,G04.3_2040043577_1,"SPSS Clementinel2.0 statistical software was used to mine the association rules between Etiology and traditional Chinese medicine (TCM), Syndromes and TCM, Symptoms and TCM.",2040043577,G04.3,infectious diseases
32,G04.3_2040043577_1,"SPSS Clementinel2.0 statistical software was used to mine the association rules between Etiology and traditional Chinese medicine (TCM), Syndromes and TCM, Symptoms and TCM.",2040043577,G04.3,infectious diseases
33,G04.3_2040043577_2,The classic Apriori algorithm is useful to mine cases of influenza treated by contemporary famous old Chinese medicine.,2040043577,G04.3,infectious diseases
34,G04.3_2941964798_1,Identifying antimicrobial resistant (AMR) bacteria in metagenomics samples is essential for public health and food safety.,2941964798,G04.3,infectious diseases
35,G04.3_2941964798_1,Identifying antimicrobial resistant (AMR) bacteria in metagenomics samples is essential for public health and food safety.,2941964798,G04.3,infectious diseases
36,G04.3_2941964798_2,Next-generation sequencing (NGS) technology has provided a powerful tool in identifying the genetic variation and constructing the correlations between genotype and phenotype in humans and other species.,2941964798,G04.3,infectious diseases
37,G04.3_2941964798_2,Next-generation sequencing (NGS) technology has provided a powerful tool in identifying the genetic variation and constructing the correlations between genotype and phenotype in humans and other species.,2941964798,G04.3,infectious diseases
38,G04.3_2941964798_2,Next-generation sequencing (NGS) technology has provided a powerful tool in identifying the genetic variation and constructing the correlations between genotype and phenotype in humans and other species.,2941964798,G04.3,infectious diseases
39,G04.3_2941964798_3,"a Bayesian framework for genotype estimation for mixtures of multiple bacteria, named as Genetic Polymorphisms Assignments (GPA) has reduced the false discovery rate (FDR) and mean absolute error (MAE) in single nucleotide variant (SNV) identification.",2941964798,G04.3,infectious diseases
40,G04.3_2941964798_3,"a Bayesian framework for genotype estimation for mixtures of multiple bacteria, named as Genetic Polymorphisms Assignments (GPA) has reduced the false discovery rate (FDR) and mean absolute error (MAE) in single nucleotide variant (SNV) identification.",2941964798,G04.3,infectious diseases
41,G04.3_2941964798_3,"a Bayesian framework for genotype estimation for mixtures of multiple bacteria, named as Genetic Polymorphisms Assignments (GPA) has reduced the false discovery rate (FDR) and mean absolute error (MAE) in single nucleotide variant (SNV) identification.",2941964798,G04.3,infectious diseases
42,G04.3_2941964798_3,"a Bayesian framework for genotype estimation for mixtures of multiple bacteria, named as Genetic Polymorphisms Assignments (GPA) has reduced the false discovery rate (FDR) and mean absolute error (MAE) in single nucleotide variant (SNV) identification.",2941964798,G04.3,infectious diseases
43,G05.1_2117924928_1,"The CRISPR/Cas9 system was recently developed as a powerful and flexible technology for targeted genome engineering, including genome editing (altering the genetic sequence) and gene regulation (without altering the genetic sequence).",2117924928,G05.1,gene editing
44,G05.1_2117924928_1,"The CRISPR/Cas9 system was recently developed as a powerful and flexible technology for targeted genome engineering, including genome editing (altering the genetic sequence) and gene regulation (without altering the genetic sequence).",2117924928,G05.1,gene editing
45,G05.1_2117924928_1,"The CRISPR/Cas9 system was recently developed as a powerful and flexible technology for targeted genome engineering, including genome editing (altering the genetic sequence) and gene regulation (without altering the genetic sequence).",2117924928,G05.1,gene editing
46,G05.1_2117924928_2,These applications require the design of single guide RNAs (sgRNAs) that are efficient and specific.,2117924928,G05.1,gene editing
47,G05.1_2584932255_1,The hidden connection between these reports is that gene editing could be used to solve issues related to health care allocation.,2584932255,G05.1,gene editing
48,G05.1_2584932255_2,"However, enhancing future generations will require In Vitro Fertilisation and Pre-implantation Genetic Diagnosis.",2584932255,G05.1,gene editing
49,G05.1_2584932255_2,"However, enhancing future generations will require In Vitro Fertilisation and Pre-implantation Genetic Diagnosis.",2584932255,G05.1,gene editing
50,G05.1_2584932255_3,"The present discourse on moral obligations of future generations, although not referring to women, seems to imply that women might be required, morally, if not legally, to reproduce with IVF.",2584932255,G05.1,gene editing
51,G05.1_2584932255_4,"Enhancing future generations will be gendered, unless the artificial womb is developed.",2584932255,G05.1,gene editing
52,G05.1_2757079914_1,CRISPR-Cas is a tool that is widely used for gene editing.,2757079914,G05.1,gene editing
53,G05.1_2757079914_1,CRISPR-Cas is a tool that is widely used for gene editing.,2757079914,G05.1,gene editing
54,G05.1_2757079914_2,"However, unexpected off-target effects may occur as a result of long-term nuclease activity.",2757079914,G05.1,gene editing
55,G05.1_2757079914_2,"However, unexpected off-target effects may occur as a result of long-term nuclease activity.",2757079914,G05.1,gene editing
56,G05.1_2757079914_3,"Anti-CRISPR proteins, which are powerful molecules that inhibit the CRISPR-Cas system, may have the potential to promote better utilization of the CRISPR-Cas system in gene editing, especially for gene therapy.",2757079914,G05.1,gene editing
57,G05.1_2757079914_3,"Anti-CRISPR proteins, which are powerful molecules that inhibit the CRISPR-Cas system, may have the potential to promote better utilization of the CRISPR-Cas system in gene editing, especially for gene therapy.",2757079914,G05.1,gene editing
58,G05.1_2757079914_4,"Additionally, more in-depth research on these proteins would help researchers to better understand the co-evolution of bacteria and phages.",2757079914,G05.1,gene editing
59,G05.1_2757079914_5,"Therefore, it is necessary to collect and integrate data on various types of anti-CRISPRs.",2757079914,G05.1,gene editing
60,G05.1_2914002216_1,CRISPR has become a hot research area ever since its advent for its efficiency and specificity in editing almost every section of DNA sequences.,2914002216,G05.1,gene editing
61,G05.1_2914002216_2,"Based on its function of gene perturbation, a variety of gene editing techniques have been developed to achieve different aims.",2914002216,G05.1,gene editing
62,G05.1_2914002216_3,"The target locations of a DNA strain can be precisely broken and repaired, during which the genes can be removed, repaired, silenced, or activated.",2914002216,G05.1,gene editing
63,G05.1_2914002216_4,The high efficiency of CRISPR/Cas9 reagents preparation and the easiness of experiment conduction make it now a powerful tool of high-content screen.,2914002216,G05.1,gene editing
64,G05.1_2914002216_4,The high efficiency of CRISPR/Cas9 reagents preparation and the easiness of experiment conduction make it now a powerful tool of high-content screen.,2914002216,G05.1,gene editing
65,G05.2_2796443924_1,The CRISPR-Cpf1 system has been successfully applied in genome editing.,2796443924,G05.2,crispr
66,G05.2_2796443924_1,The CRISPR-Cpf1 system has been successfully applied in genome editing.,2796443924,G05.2,crispr
67,G05.2_2796443924_2,"However, target efficiency of the CRISPR-Cpf1 system varies among different gRNA sequences.",2796443924,G05.2,crispr
68,G05.2_2796443924_3,"Using machine learning technology, a SVM model was created to predict target efficiency for any given gRNAs.",2796443924,G05.2,crispr
69,G05.2_2796443924_3,"Using machine learning technology, a SVM model was created to predict target efficiency for any given gRNAs.",2796443924,G05.2,crispr
70,G05.2_2796443924_4,"the first web service application, CRISPR-DT (CRISPR DNA Targeting), to help users design optimal gRNAs for the CRISPR-Cpf1 system by considering both target efficiency and specificity is available.",2796443924,G05.2,crispr
71,G05.2_2796443924_4,"the first web service application, CRISPR-DT (CRISPR DNA Targeting), to help users design optimal gRNAs for the CRISPR-Cpf1 system by considering both target efficiency and specificity is available.",2796443924,G05.2,crispr
72,G05.2_2796443924_4,"the first web service application, CRISPR-DT (CRISPR DNA Targeting), to help users design optimal gRNAs for the CRISPR-Cpf1 system by considering both target efficiency and specificity is available.",2796443924,G05.2,crispr
73,G05.2_2796443924_4,"the first web service application, CRISPR-DT (CRISPR DNA Targeting), to help users design optimal gRNAs for the CRISPR-Cpf1 system by considering both target efficiency and specificity is available.",2796443924,G05.2,crispr
74,G06.2_2548923997_1,These vehicles are increasingly relying on external communication via vehicular ad hoc networks (VANETs).,2548923997,G06.2,self driving
75,G06.2_2548923997_2,VANETs add new threats to self-driving vehicles that contribute to substantial challenges in autonomous systems.,2548923997,G06.2,self driving
76,G06.2_2548923997_3,"These communication systems render self-driving vehicles vulnerable to many types of malicious attacks, such as Sybil attacks, Denial of Service (DoS), black hole, grey hole and wormhole attacks.",2548923997,G06.2,self driving
77,G06.2_2548923997_3,"These communication systems render self-driving vehicles vulnerable to many types of malicious attacks, such as Sybil attacks, Denial of Service (DoS), black hole, grey hole and wormhole attacks.",2548923997,G06.2,self driving
78,G06.2_2548923997_3,"These communication systems render self-driving vehicles vulnerable to many types of malicious attacks, such as Sybil attacks, Denial of Service (DoS), black hole, grey hole and wormhole attacks.",2548923997,G06.2,self driving
79,G06.2_2548923997_3,"These communication systems render self-driving vehicles vulnerable to many types of malicious attacks, such as Sybil attacks, Denial of Service (DoS), black hole, grey hole and wormhole attacks.",2548923997,G06.2,self driving
80,G06.2_2548923997_3,"These communication systems render self-driving vehicles vulnerable to many types of malicious attacks, such as Sybil attacks, Denial of Service (DoS), black hole, grey hole and wormhole attacks.",2548923997,G06.2,self driving
81,G06.2_2548923997_4,"The hybrid detection system relies on the Back Propagation neural networks (BP), to detect a common type of attack in VANETs: Denial-of-Service (DoS).",2548923997,G06.2,self driving
82,G06.2_2548923997_4,"The hybrid detection system relies on the Back Propagation neural networks (BP), to detect a common type of attack in VANETs: Denial-of-Service (DoS).",2548923997,G06.2,self driving
83,G06.2_2548923997_4,"The hybrid detection system relies on the Back Propagation neural networks (BP), to detect a common type of attack in VANETs: Denial-of-Service (DoS).",2548923997,G06.2,self driving
84,G06.2_2548923997_5,The experimental results show that the proposed BP-IDS is capable of identifying malicious vehicles in self-driving and semi self-driving vehicles.,2548923997,G06.2,self driving
85,G06.2_2548923997_5,The experimental results show that the proposed BP-IDS is capable of identifying malicious vehicles in self-driving and semi self-driving vehicles.,2548923997,G06.2,self driving
86,G06.2_2606555570_1,"When self-driving vehicles try to occupy the same spatial area simultaneously, they might collide with one another, might become deadlocked, or might slam on the brakes making it uncomfortable or unsafe for passengers in a self-driving vehicle.",2606555570,G06.2,self driving
87,G06.2_2906897310_1,"Addressing this issue requires the extraction of meaningful information from on-board stereo imagery by classifying the fundamental elements of urban scenes into semantic categories that can more easily be interpreted and be reflected upon (streets, buildings, pedestrians, vehicles, signs, etc.).",2906897310,G06.2,self driving
88,G06.2_2906897310_2,A probabilistic method is proposed to fuse a coarse prior 3D map data with stereo imagery classification.,2906897310,G06.2,self driving
89,G06.2_2906897310_3,A novel fusion architecture based on the Stixel framework is presented for combining semantic pixel-wise segmentation from a convolutional neural network (CNN) with depth information obtained from stereo imagery while integrating coarse prior depth and label information.,2906897310,G06.2,self driving
90,G06.2_2906897310_3,A novel fusion architecture based on the Stixel framework is presented for combining semantic pixel-wise segmentation from a convolutional neural network (CNN) with depth information obtained from stereo imagery while integrating coarse prior depth and label information.,2906897310,G06.2,self driving
91,G06.2_2906897310_3,A novel fusion architecture based on the Stixel framework is presented for combining semantic pixel-wise segmentation from a convolutional neural network (CNN) with depth information obtained from stereo imagery while integrating coarse prior depth and label information.,2906897310,G06.2,self driving
92,G06.2_2906897310_3,A novel fusion architecture based on the Stixel framework is presented for combining semantic pixel-wise segmentation from a convolutional neural network (CNN) with depth information obtained from stereo imagery while integrating coarse prior depth and label information.,2906897310,G06.2,self driving
93,G06.2_2906897310_4,The results show that the classification accuracy of the fundamental elements composing the urban scene was significantly enhanced by this method compared to what is obtained from the semantic pixel-wise segmentation of a CNN alone.,2906897310,G06.2,self driving
94,G06.2_2906897310_4,The results show that the classification accuracy of the fundamental elements composing the urban scene was significantly enhanced by this method compared to what is obtained from the semantic pixel-wise segmentation of a CNN alone.,2906897310,G06.2,self driving
95,G06.2_2931522054_1,This paper proposes a MATLAB/Simulink benchmark suite for an open-source self-driving system based on Robot Operating System (ROS).,2931522054,G06.2,self driving
96,G06.2_2931522054_1,This paper proposes a MATLAB/Simulink benchmark suite for an open-source self-driving system based on Robot Operating System (ROS).,2931522054,G06.2,self driving
97,G06.2_2931522054_1,This paper proposes a MATLAB/Simulink benchmark suite for an open-source self-driving system based on Robot Operating System (ROS).,2931522054,G06.2,self driving
98,G06.2_2931522054_1,This paper proposes a MATLAB/Simulink benchmark suite for an open-source self-driving system based on Robot Operating System (ROS).,2931522054,G06.2,self driving
99,G06.2_2931522054_1,This paper proposes a MATLAB/Simulink benchmark suite for an open-source self-driving system based on Robot Operating System (ROS).,2931522054,G06.2,self driving
100,G06.2_2931522054_2,One approach to the development of self-driving systems is the utilization of ROS which is an open-source middleware framework used in the development of robot applications.,2931522054,G06.2,self driving
101,G06.2_2931522054_2,One approach to the development of self-driving systems is the utilization of ROS which is an open-source middleware framework used in the development of robot applications.,2931522054,G06.2,self driving
102,G06.2_2931522054_2,One approach to the development of self-driving systems is the utilization of ROS which is an open-source middleware framework used in the development of robot applications.,2931522054,G06.2,self driving
103,G06.2_2931522054_3,"On the other hand, the popular approach in the automotive industry is the utilization of MATLAB/Simulink which is software for modeling, simulating, and analyzing.",2931522054,G06.2,self driving
104,G06.2_2931522054_3,"On the other hand, the popular approach in the automotive industry is the utilization of MATLAB/Simulink which is software for modeling, simulating, and analyzing.",2931522054,G06.2,self driving
105,G06.2_2931522054_4,MATLAB/Simulink provides an interface between ROS and MATLAB/Simulink that enables to create functionalities of ROS-based robots in MATLAB/Simulink.,2931522054,G06.2,self driving
106,G06.2_2931522054_4,MATLAB/Simulink provides an interface between ROS and MATLAB/Simulink that enables to create functionalities of ROS-based robots in MATLAB/Simulink.,2931522054,G06.2,self driving
107,G06.2_2931522054_4,MATLAB/Simulink provides an interface between ROS and MATLAB/Simulink that enables to create functionalities of ROS-based robots in MATLAB/Simulink.,2931522054,G06.2,self driving
108,G06.2_2931522054_5,"Therefore, we provide a MATLAB/Simulink benchmark suite for a ROS-based self-driving system called Autoware.",2931522054,G06.2,self driving
109,G06.2_2931522054_5,"Therefore, we provide a MATLAB/Simulink benchmark suite for a ROS-based self-driving system called Autoware.",2931522054,G06.2,self driving
110,G06.2_2931522054_5,"Therefore, we provide a MATLAB/Simulink benchmark suite for a ROS-based self-driving system called Autoware.",2931522054,G06.2,self driving
111,G06.2_2931522054_5,"Therefore, we provide a MATLAB/Simulink benchmark suite for a ROS-based self-driving system called Autoware.",2931522054,G06.2,self driving
112,G06.2_2931522054_6,The provided benchmark contains MATLAB/Simulink samples available in Autoware.,2931522054,G06.2,self driving
113,G06.2_2931522054_6,The provided benchmark contains MATLAB/Simulink samples available in Autoware.,2931522054,G06.2,self driving
114,G06.2_2931522054_6,The provided benchmark contains MATLAB/Simulink samples available in Autoware.,2931522054,G06.2,self driving
115,G06.2_2931522054_7,They help to design ROS-based self-driving systems using MATLAB/Simulink.,2931522054,G06.2,self driving
116,G06.2_2931522054_7,They help to design ROS-based self-driving systems using MATLAB/Simulink.,2931522054,G06.2,self driving
117,G06.2_2931522054_7,They help to design ROS-based self-driving systems using MATLAB/Simulink.,2931522054,G06.2,self driving
118,G06.2_2935172463_1,"One approach to the development of self-driving systems is the use of ROS; however, the system used in the automotive industry is typically designed using MATLAB/Simulink, which can simulate and evaluate the models used for self-driving.",2935172463,G06.2,self driving
119,G06.2_2935172463_1,"One approach to the development of self-driving systems is the use of ROS; however, the system used in the automotive industry is typically designed using MATLAB/Simulink, which can simulate and evaluate the models used for self-driving.",2935172463,G06.2,self driving
120,G06.2_2935172463_1,"One approach to the development of self-driving systems is the use of ROS; however, the system used in the automotive industry is typically designed using MATLAB/Simulink, which can simulate and evaluate the models used for self-driving.",2935172463,G06.2,self driving
121,G06.2_2935172463_2,These models are incompatible with ROS-based systems.,2935172463,G06.2,self driving
122,G06.2_2935172463_3,"To allow the two to be used in tandem, it is necessary to rewrite the C++ code and incorporate them into the ROS-based system, which makes development inefficient.",2935172463,G06.2,self driving
123,G06.2_2935172463_3,"To allow the two to be used in tandem, it is necessary to rewrite the C++ code and incorporate them into the ROS-based system, which makes development inefficient.",2935172463,G06.2,self driving
124,G06.2_2935172463_4,"Therefore, the proposed framework allows models created using MATLAB/Simulink to be used in a ROS-based self-driving system, thereby improving development efficiency.",2935172463,G06.2,self driving
125,G06.2_2935172463_4,"Therefore, the proposed framework allows models created using MATLAB/Simulink to be used in a ROS-based self-driving system, thereby improving development efficiency.",2935172463,G06.2,self driving
